article,german,plural,category,goethe_level,duolingo_level
der,Freitag,,Noun,A1,5
das,Gerät,Geräte,Noun,A2,5
die,Gesundheit,,Noun,A2,5
die,Größe,Größen,Noun,A1,5
der,Grund,Gründe,Noun,B1,5
das,Grundstück,Grundstücke,Noun,B1,5
die,Halle,Hallen,Noun,A1,5
das,Handtuch,Handtücher,Noun,B2,5
die,Hauptstadt,Hauptstädte,Noun,A2,5
der,Haushalt,,Noun,A2,5
die,Heimat,,Noun,A1,5
die,Heizung,,Noun,A2,5
der,Hof,Höfe,Noun,B1,5
die,Innenstadt,Innenstädte,Noun,A2,5
das,Innere,,Noun,,5
die,Insel,Inseln,Noun,A2,5
der,Kühlschrank,Kühlschränke,Noun,A1,5
der,Karton,,Noun,B1,5
die,Klinik,Kliniken,Noun,B1,5
die,Kneipe,Kneipen,Noun,B2,5
das,Krankenhaus,Krankenhäuser,Noun,B1,5
die,Krankenversicherung,Krankenversicherungen,Noun,B2,5
der,Krankenwagen,Krankenwagen,Noun,B1,5
die,Krankheit,Krankheiten,Noun,A2,5
der,Leiter,Leitern,Noun,B1,5
das,Medikament,Medikamente,Noun,A2,5
das,Medikament,,Noun,A2,5
die,Medizin,Medizinen,Noun,B1,5
der,Mittwoch,,Noun,A1,5
der,Montag,,Noun,A1,5
der,Notfall,Notfälle,Noun,B1,5
das,Opfer,Opfer,Noun,B2,5
der,Ort,Orte,Noun,A1,5
der,Patient,Patienten,Noun,,5
die,Pension,,Noun,B1,5
das,Pflaster,,Noun,B1,5
der,Platz,Plätze,Noun,A1,5
die,Praxis,Praxen,Noun,A1,5
der,Rasierer,Rasierer,Noun,,5
der,Raum,Räume,Noun,A1,5
die,Rechnung,Rechnungen,Noun,A1,5
die,Region,Regionen,Noun,B1,5
die,Reinigung,,Noun,A2,5
der,Rollstuhl,Rollstühle,Noun,,5
der,Rucksack,,Noun,A2,5
die,Schüssel,,Noun,B1,5
der,Schlaf,,Noun,,5
die,Schnecke,,Noun,B2,5
die,Seife,,Noun,A2,5
das,Shampoo,Shampoos,Noun,,5
der,Sonntag,,Noun,A1,5
der,Spiegel,Spiegel,Noun,B1,5
der,Standort,Standorte,Noun,B2,5
die,Tasse,Tassen,Noun,A2,5
der,Teller,Teller,Noun,A2,5
die,Therapie,Therapien,Noun,B1,5
die,Toilette,Toiletten,Noun,A1,5
das,Tor,,Noun,B1,5
die,Umgebung,Umgebungen,Noun,B1,5
der,Umzug,,Noun,A2,5
der,Unfall,Unfälle,Noun,A2,5
die,Unterkunft,Unterkünfte,Noun,A2,5
die,Untersuchung,,Noun,B1,5
die,Vergangenheit,Vergangenheiten,Noun,B1,5
der,Werktag,Werktagen,Noun,,5
die,Woche,Wochen,Noun,A1,5
das,Wochenende,Wochenenden,Noun,A1,5
die,Zahnärztin,Zahnärztinnen,Noun,,5
der,Zahnarzt,Zahnärzte,Noun,,5
die,Zahnbürste,,Noun,,5
die,Zahnpasta,,Noun,B1,5
die,Zentrale,Zentralen,Noun,,5
das,Zentrum,Zentren,Noun,A2,5
die,Zukunft,,Noun,B1,5
,gegenüber,,Preposition,,5
,ankommen,,Verb,A1,5
,ausgehen,,Verb,A2,5
,aussehen,,Verb,A1,5
,bluten,,Verb,B1,5
,duschen,,Verb,A1,5
,halten,,Verb,A1,5
,hoffen,,Verb,A2,5
,singen,,Verb,A2,5
,wissen,,Verb,A1,5
,wohnen,,Verb,A1,5
,ängstlich,,Adjective,A2,
,ärgerlich,,Adjective,B1,
,äußerlich,,Adjective,B1,
,öffentlich,,Adjective,B1,
,ökologisch,,Adjective,B1,
,überflüssig,,Adjective,B2,
,überfordert,,Adjective,B2,
,übergewichtig,,Adjective,B2,
,überholt,,Adjective,B2,
,überproportional,,Adjective,B2,
,überraschend,,Adjective,B2,
,überrascht,,Adjective,B1,
,übersetzt,,Adjective,B1,
,üblich,,Adjective,B1,
,übrig,,Adjective,B1,
,abgefahren,,Adjective,B2,
,abgeschlossen,,Adjective,B2,
,abschreckend,,Adjective,B2,
,absehbar,,Adjective,B2,
,absolut,,Adjective,B1,
,abstrus,,Adjective,B2,
,abwärts,,Adjective,B2,
,abwertend,,Adjective,B2,
,abwesend,,Adjective,B1,
,adverbial,,Adjective,B2,
,aktuell,,Adjective,A2,
,akut,,Adjective,B2,
,albern,,Adjective,B2,
,alkoholfrei,,Adjective,B2,
,alkoholhaltig,,Adjective,B2,
,all,,Adjective,A1,
,allergisch,,Adjective,B2,
,allergrößte,,Adjective,B2,
,allgegenwärtig,,Adjective,B2,
,allumfassend,,Adjective,B2,
,altbacken,,Adjective,B2,
,alternativ,,Adjective,B1,
,amerikanisch,,Adjective,A2,
,amtsmüde,,Adjective,B2,
,anders,,Adjective,B2,
,anderthalb,,Adjective,B2,
,anfällig,,Adjective,B2,
,angemalt,,Adjective,B2,
,angenehm,,Adjective,B1,
,angepisst,,Adjective,B2,
,angesagt,,Adjective,B2,
,angewandt,,Adjective,B2,
,angezogen,,Adjective,B2,
,anonym,,Adjective,B2,
,anschaulich,,Adjective,B2,
,anstrengend,,Adjective,B1,
,anwesend,,Adjective,B1,
,arbeitslos,,Adjective,A1,
,arm,,Adjective,B2,
,arrogant,,Adjective,B1,
,asiatisch,,Adjective,B2,
,asozial,,Adjective,B2,
,atemberaubend,,Adjective,B2,
,außergewöhnlich,,Adjective,B2,
,außerirdisch,,Adjective,B2,
,aufgeräumt,,Adjective,A2,
,aufgeregt,,Adjective,B1,
,aufgeschlossen,,Adjective,B2,
,aufmerksam,,Adjective,B1,
,aufregend,,Adjective,A2,
,ausbaufähig,,Adjective,B2,
,ausdrucksvoll,,Adjective,B2,
,ausgebaut,,Adjective,B2,
,ausgefallen,,Adjective,B1,
,ausgeflippt,,Adjective,B2,
,ausgegrenzt,,Adjective,B2,
,ausgeprägt,,Adjective,B2,
,ausgewogen,,Adjective,B2,
,ausländisch,,Adjective,A1,
,ausreichend,,Adjective,B1,
,authentisch,,Adjective,B2,
,böse,,Adjective,A1,
,bar,,Adjective,A1,
,beeindruckend,,Adjective,B2,
,beeindruckt,,Adjective,B2,
,befriedigend,,Adjective,B1,
,begeisternd,,Adjective,B2,
,begeisterungsfähig,,Adjective,B2,
,begrenzt,,Adjective,B2,
,behindert,,Adjective,B2,
,bekloppt,,Adjective,B2,
,belangvoll,,Adjective,B2,
,bemerkbar,,Adjective,B2,
,benebelt,,Adjective,B2,
,bequem,,Adjective,A2,
,berühmt,,Adjective,A2,
,berechtigt,,Adjective,B2,
,beruflich,,Adjective,B1,
,berufstätig,,Adjective,B2,
,beschäftigt,,Adjective,B2,
,beschaulich,,Adjective,B2,
,bescheiden,,Adjective,B2,
,beschissen,,Adjective,B2,
,beschreibend,,Adjective,B2,
,besetzt,,Adjective,A1,
,besonders,,Adjective,,
,bestimmt,,Adjective,B1,
,besucht,,Adjective,B1,
,betroffen,,Adjective,B2,
,betrunken,,Adjective,B2,
,bewegt,,Adjective,B1,
,bewundernswert,,Adjective,B2,
,bezahlbar,,Adjective,B2,
,biblisch,,Adjective,B2,
,bindend,,Adjective,B2,
,biologisch,,Adjective,B1,
,bitter,,Adjective,A1,
,blöd,,Adjective,A2,
,blass,,Adjective,B1,
,blind,,Adjective,B1,
,blond,,Adjective,A2,
,blutig,,Adjective,B2,
,blutunterlaufen,,Adjective,B2,
,borniert,,Adjective,B2,
,brav,,Adjective,B2,
,breit,,Adjective,A1,
,britisch,,Adjective,B2,
,brummelig,,Adjective,B2,
,chaotisch,,Adjective,B2,
,chinesisch,,Adjective,A1,
,cool,,Adjective,,
,cremig,,Adjective,B2,
,dünn,,Adjective,A2,
,dankbar,,Adjective,B1,
,defizitär,,Adjective,B2,
,deftig,,Adjective,B2,
,destruktiv,,Adjective,B2,
,deutschsprachig,,Adjective,B1,
,dezent,,Adjective,B2,
,dicht,,Adjective,B1,
,dick,,Adjective,A2,
,digital,,Adjective,B1,
,diplomatisch,,Adjective,B2,
,direkt,,Adjective,B2,
,diszipliniert,,Adjective,B2,
,doof,,Adjective,,
,dreckig,,Adjective,,
,dumm,,Adjective,A2,
,dunkel,,Adjective,A2,
,dunkelgrün,,Adjective,A2,
,durchschnittlich,,Adjective,B1,
,durchsichtig,,Adjective,B2,
,durstig,,Adjective,B1,
,effizient,,Adjective,B2,
,ehemalig,,Adjective,B2,
,ehrgeizig,,Adjective,B2,
,ehrlich,,Adjective,B1,
,eifersüchtig,,Adjective,B2,
,eigen,,Adjective,A2,
,eilig,,Adjective,A1,
,einfallslos,,Adjective,B2,
,eingeschlossen,,Adjective,B2,
,eingestellt,,Adjective,B1,
,einheitlich,,Adjective,B1,
,einig,,Adjective,,
,einsam,,Adjective,B1,
,einverstanden,,Adjective,A2,
,einzig,,Adjective,B1,
,einzigartig,,Adjective,B2,
,eiskalt,,Adjective,A2,
,ekelhaft,,Adjective,B2,
,ekelig,,Adjective,B2,
,elegant,,Adjective,B2,
,emotional,,Adjective,,
,empathisch,,Adjective,B2,
,empfehlenswert,,Adjective,B2,
,endgültig,,Adjective,B1,
,energiereich,,Adjective,B2,
,energievoll,,Adjective,B2,
,eng,,Adjective,A2,
,englisch,,Adjective,A1,
,entfernt,,Adjective,B1,
,entscheidend,,Adjective,B1,
,entspannt,,Adjective,A2,
,enttäuschend,,Adjective,B2,
,enttäuscht,,Adjective,B1,
,entwickelt,,Adjective,B2,
,episch,,Adjective,B2,
,erfahren,,Adjective,B2,
,erfolgreich,,Adjective,B1,
,erforderlich,,Adjective,B1,
,erfrischend,,Adjective,B2,
,erfunden,,Adjective,B2,
,ergiebig,,Adjective,B2,
,ergreifbar,,Adjective,B2,
,erhältlich,,Adjective,B1,
,erklärbar,,Adjective,B2,
,ernst,,Adjective,B2,
,ernsthaft,,Adjective,B1,
,ernstzunehmend,,Adjective,B2,
,erstaunlich,,Adjective,B2,
,erwachsen,,Adjective,B1,
,essenziell,,Adjective,B2,
,euphorisch,,Adjective,B2,
,europäisch,,Adjective,A1,
,eventuell,,Adjective,B1,
,ewig,,Adjective,B1,
,extrovertiert,,Adjective,B2,
,exzellent,,Adjective,B2,
,fair,,Adjective,B1,
,familiär,,Adjective,B2,
,fantastisch,,Adjective,A2,
,fast,,Adjective,,
,faszinierend,,Adjective,B2,
,faul,,Adjective,,
,fein,,Adjective,B2,
,festlich,,Adjective,B2,
,fettig,,Adjective,B2,
,feucht,,Adjective,B1,
,fies,,Adjective,B2,
,finanzierbar,,Adjective,B2,
,finnisch,,Adjective,B2,
,flüssig,,Adjective,B2,
,fleißig,,Adjective,A2,
,fleischig,,Adjective,B2,
,flexibel,,Adjective,A2,
,fließend,,Adjective,B1,
,folgend,,Adjective,B1,
,formell,,Adjective,B2,
,formlos,,Adjective,B2,
,fortschrittlich,,Adjective,B2,
,fröhlich,,Adjective,A2,
,früh,,Adjective,A1,
,französisch,,Adjective,B2,
,frech,,Adjective,B1,
,freiberuflich,,Adjective,B2,
,freiwillig,,Adjective,A2,
,fremd,,Adjective,A1,
,fremdartig,,Adjective,B2,
,freundlich,,Adjective,A2,
,friedlich,,Adjective,B2,
,frittiert,,Adjective,B2,
,froh,,Adjective,A2,
,fruchtig,,Adjective,B2,
,frustrierend,,Adjective,B2,
,frustriert,,Adjective,A2,
,furchtbar,,Adjective,A2,
,furchtlos,,Adjective,B2,
,futuristisch,,Adjective,B2,
,gängig,,Adjective,B2,
,gültig,,Adjective,A1,
,günstig,,Adjective,A1,
,geöffnet,,Adjective,A1,
,gebürtig,,Adjective,B2,
,gebildet,,Adjective,B2,
,geboren,,Adjective,A1,
,gebraut,,Adjective,B2,
,geeignet,,Adjective,B2,
,gefährlich,,Adjective,A2,
,gefälscht,,Adjective,B2,
,gefüllt,,Adjective,B2,
,geflüchtet,,Adjective,B2,
,gefroren,,Adjective,B2,
,gegensätzlich,,Adjective,B2,
,gegenseitig,,Adjective,B2,
,geheim,,Adjective,B1,
,geil,,Adjective,B2,
,gekocht,,Adjective,A2,
,gelassen,,Adjective,B2,
,gemütlich,,Adjective,B1,
,gemein,,Adjective,B2,
,gemeinnützig,,Adjective,B2,
,gemischt,,Adjective,B1,
,genannt,,Adjective,A2,
,genetisch,,Adjective,B2,
,genial,,Adjective,A2,
,gepflegt,,Adjective,B1,
,geplant,,Adjective,B2,
,geräuchert,,Adjective,B2,
,gerade,,Adjective,A1,
,gerecht,,Adjective,B1,
,gering,,Adjective,B1,
,geschickt,,Adjective,B1,
,geschlossen,,Adjective,A1,
,geschnitten,,Adjective,B2,
,geschockt,,Adjective,B2,
,gesellschaftlich,,Adjective,B2,
,gespalten,,Adjective,B2,
,gespannt,,Adjective,B2,
,gesprochen,,Adjective,B2,
,gestresst,,Adjective,B2,
,gesundheitsbewusst,,Adjective,B2,
,getrocknet,,Adjective,B2,
,gewiss,,Adjective,B2,
,gewisse,,Adjective,B2,
,gewisser,,Adjective,B2,
,gewohnt,,Adjective,B1,
,giftig,,Adjective,B1,
,gigantisch,,Adjective,,
,glücklich,,Adjective,A1,
,glatt,,Adjective,B1,
,gleich,,Adjective,A1,
,gleichberechtigt,,Adjective,B1,
,gleichbleibend,,Adjective,B2,
,gleichfalls,,Adjective,,
,gold,,Adjective,,
,golden,,Adjective,,
,gründlich,,Adjective,B1,
,grandios,,Adjective,B2,
,grob,,Adjective,B2,
,grummelig,,Adjective,B2,
,hässlich,,Adjective,A2,
,höflich,,Adjective,B1,
,hübsch,,Adjective,B1,
,halb,,Adjective,A1,
,haltbar,,Adjective,B1,
,handelspolitisch,,Adjective,B2,
,harsch,,Adjective,B2,
,heimlich,,Adjective,B1,
,heiser,,Adjective,B2,
,hell,,Adjective,A1,
,herablassend,,Adjective,B2,
,herzhaft,,Adjective,B2,
,herzlich,,Adjective,A1,
,heutzutage,,Adjective,B2,
,hilflos,,Adjective,B2,
,hilfsbereit,,Adjective,B2,
,historisch,,Adjective,B1,
,hochprozentig,,Adjective,B2,
,hochwertig,,Adjective,B2,
,homophob,,Adjective,B2,
,humorbefreit,,Adjective,B2,
,humorvoll,,Adjective,B2,
,hypothetisch,,Adjective,B2,
,ideal,,Adjective,B1,
,ideenlos,,Adjective,B2,
,idiotisch,,Adjective,B2,
,illegal,,Adjective,B1,
,imaginär,,Adjective,B2,
,improvisiert,,Adjective,B2,
,indirekt,,Adjective,B2,
,innovativ,,Adjective,B2,
,inspirierend,,Adjective,B2,
,integriert,,Adjective,B2,
,intelligent,,Adjective,A2,
,intensiv,,Adjective,B2,
,interessant,,Adjective,A2,
,interessiert,,Adjective,A2,
,interkulturell,,Adjective,B2,
,intim,,Adjective,B2,
,italienisch,,Adjective,A1,
,jüdisch,,Adjective,B2,
,jetzig,,Adjective,B2,
,körperlich,,Adjective,B1,
,kühl,,Adjective,A2,
,künstlich,,Adjective,B1,
,kürzlich,,Adjective,B1,
,kaffeesüchtig,,Adjective,B2,
,karriereorientiert,,Adjective,B2,
,katastrophal,,Adjective,B2,
,kindisch,,Adjective,B2,
,klassisch,,Adjective,B2,
,klebrig,,Adjective,B2,
,klischeehaft,,Adjective,B2,
,klischeemäßig,,Adjective,B2,
,klug,,Adjective,A2,
,knackig,,Adjective,B2,
,kompakt,,Adjective,B2,
,komplex,,Adjective,B2,
,kompliziert,,Adjective,B1,
,kompostierbar,,Adjective,B2,
,konjugiert,,Adjective,B2,
,konservativ,,Adjective,B1,
,kontaktfreudig,,Adjective,B2,
,kontrovers,,Adjective,B2,
,konventionell,,Adjective,B2,
,korrekt,,Adjective,B1,
,kostenfrei,,Adjective,B2,
,kräftig,,Adjective,B1,
,krass,,Adjective,B2,
,kreativ,,Adjective,B1,
,kritisch,,Adjective,B1,
,kulinarisch,,Adjective,B2,
,kulturell,,Adjective,A1,
,kurzfristig,,Adjective,B2,
,kuschelig,,Adjective,,
,lächerlich,,Adjective,B2,
,lässig,,Adjective,B2,
,lästig,,Adjective,B2,
,landwirtschaftlich,,Adjective,B2,
,langweilig,,Adjective,A2,
,lebendig,,Adjective,B2,
,lebensnotwendig,,Adjective,B2,
,ledig,,Adjective,A1,
,leid,,Adjective,A2,
,leidenschaftlich,,Adjective,B2,
,letzt,,Adjective,A1,
,liberal,,Adjective,B2,
,lieb,,Adjective,A1,
,liebend,,Adjective,B2,
,liebevoll,,Adjective,B2,
,lila,,Adjective,B1,
,linke,,Adjective,A2,
,locker,,Adjective,B1,
,lockig,,Adjective,B2,
,logisch,,Adjective,,
,lokal,,Adjective,A1,
,männlich,,Adjective,A1,
,möglichst,,Adjective,B1,
,mühsam,,Adjective,B2,
,mündlich,,Adjective,B1,
,mager,,Adjective,B2,
,magisch,,Adjective,B2,
,markiert,,Adjective,B1,
,matschig,,Adjective,B2,
,maximal,,Adjective,B1,
,mehlig,,Adjective,B2,
,menschlich,,Adjective,B1,
,merkwürdig,,Adjective,B1,
,metaphysisch,,Adjective,B2,
,mild,,Adjective,B1,
,minimal,,Adjective,B1,
,mittel,,Adjective,B2,
,mittelalterlich,,Adjective,B2,
,mittelständisch,,Adjective,B2,
,modern,,Adjective,A2,
,multikulti,,Adjective,B2,
,musikalisch,,Adjective,B1,
,mutig,,Adjective,B1,
,nächste,,Adjective,A1,
,nötig,,Adjective,B1,
,nachdenklich,,Adjective,B2,
,nachhaltig,,Adjective,B2,
,nackt,,Adjective,B2,
,nah,,Adjective,B2,
,nass,,Adjective,A2,
,natürlich,,Adjective,A2,
,national,,Adjective,B1,
,nebelig,,Adjective,B2,
,nebenordnend,,Adjective,B2,
,neblig,,Adjective,A2,
,negativ,,Adjective,B1,
,nervös,,Adjective,A2,
,nervig,,Adjective,A2,
,nett,,Adjective,A2,
,neugierig,,Adjective,B1,
,niedrig,,Adjective,B1,
,oberflächlich,,Adjective,B2,
,offensichtlich,,Adjective,B2,
,offiziell,,Adjective,B1,
,optimistisch,,Adjective,B1,
,orange,,Adjective,,
,ordentlich,,Adjective,B2,
,pünktlich,,Adjective,A1,
,panisch,,Adjective,B2,
,panisch,,Adjective,B2,
,parallel,,Adjective,B1,
,passend,,Adjective,B2,
,passiv,,Adjective,B1,
,pauschal,,Adjective,B1,
,peinlich,,Adjective,B1,
,pessimistisch,,Adjective,B2,
,pflanzlich,,Adjective,B1,
,pflichtbewusst,,Adjective,B2,
,philosophisch,,Adjective,B2,
,politisch,,Adjective,B1,
,populär,,Adjective,B1,
,präzise,,Adjective,B2,
,preiswert,,Adjective,A2,
,psychisch,,Adjective,B2,
,rücksichtsvoll,,Adjective,B2,
,rassistisch,,Adjective,B2,
,rational,,Adjective,B2,
,realistisch,,Adjective,B1,
,recht,,Adjective,A2,
,rechtzeitig,,Adjective,B1,
,regenbogenfarben,,Adjective,B2,
,reif,,Adjective,B1,
,rein,,Adjective,A2,
,reiselustig,,Adjective,B2,
,religiös,,Adjective,B2,
,reserviert,,Adjective,A2,
,riesengroß,,Adjective,B2,
,riesig,,Adjective,B1,
,riskant,,Adjective,B2,
,rockig,,Adjective,B2,
,roh,,Adjective,B2,
,romantisch,,Adjective,A2,
,rosa,,Adjective,,
,russisch,,Adjective,B2,
,süchtig,,Adjective,B1,
,saftig,,Adjective,B2,
,satt,,Adjective,,
,saugeil,,Adjective,B2,
,saukalt,,Adjective,B2,
,schädlich,,Adjective,A2,
,schüchtern,,Adjective,B1,
,schade,,Adjective,A2,
,schadenfroh,,Adjective,B2,
,schauspielerisch,,Adjective,B2,
,schauspielerisch,,Adjective,B2,
,scheiße,,Adjective,B2,
,schick,,Adjective,A2,
,schief,,Adjective,B1,
,schlank,,Adjective,B1,
,schlau,,Adjective,B1,
,schlicht,,Adjective,B2,
,schlimm,,Adjective,,
,schmal,,Adjective,B1,
,schrecklich,,Adjective,,
,schriftlich,,Adjective,A2,
,schroff,,Adjective,B2,
,schuldig,,Adjective,B1,
,schusselig,,Adjective,B2,
,schwedisch,,Adjective,B2,
,schwierig,,Adjective,A2,
,schwindelig,,Adjective,B2,
,schwul,,Adjective,B2,
,selbständig,,Adjective,B2,
,selbstbewusst,,Adjective,B2,
,selbstlos,,Adjective,B2,
,selbstständig,,Adjective,A1,
,selten,,Adjective,A2,
,senkrecht,,Adjective,B1,
,sensibel,,Adjective,B2,
,sexuell,,Adjective,B2,
,sicher,,Adjective,B2,
,silbern,,Adjective,B1,
,sinnlos,,Adjective,B1,
,skeptisch,,Adjective,B2,
,solche,,Adjective,B1,
,sonnig,,Adjective,A2,
,sozial,,Adjective,B1,
,sozialistisch,,Adjective,B2,
,spät,,Adjective,A1,
,spürbar,,Adjective,B2,
,spannend,,Adjective,A2,
,sparsam,,Adjective,B1,
,speziell,,Adjective,B1,
,spießig,,Adjective,B2,
,spitz,,Adjective,B1,
,spontan,,Adjective,B2,
,sportlich,,Adjective,A2,
,städtisch,,Adjective,B1,
,ständig,,Adjective,B1,
,störend,,Adjective,B2,
,stabil,,Adjective,B2,
,statistisch,,Adjective,B1,
,steigend,,Adjective,B2,
,steil,,Adjective,B1,
,stickig,,Adjective,B2,
,stilistisch,,Adjective,B2,
,stinkend,,Adjective,B2,
,stolz,,Adjective,B2,
,strafbar,,Adjective,B1,
,streng,,Adjective,B1,
,stressig,,Adjective,A2,
,strikt,,Adjective,B1,
,strukturiert,,Adjective,B2,
,stumm,,Adjective,B1,
,sympathisch,,Adjective,A2,
,tätowiert,,Adjective,B2,
,tödlich,,Adjective,B1,
,türkisch,,Adjective,B2,
,taub,,Adjective,B1,
,technologisch,,Adjective,B2,
,tiefgefroren,,Adjective,B2,
,tiefgreifend,,Adjective,B2,
,tolerant,,Adjective,B1,
,tot,,Adjective,A1,
,total,,Adjective,A2,
,traditionell,,Adjective,B1,
,tragbar,,Adjective,B2,
,tragend,,Adjective,,
,traumatisch,,Adjective,B2,
,trennbar,,Adjective,B2,
,treu,,Adjective,B2,
,trist,,Adjective,B2,
,trocken,,Adjective,A2,
,typisch,,Adjective,A2,
,umgänglich,,Adjective,B2,
,umgangssprachlich,,Adjective,B2,
,umgekehrt,,Adjective,B2,
,umsonst,,Adjective,B2,
,unangenehm,,Adjective,B2,
,unbeaufsichtigt,,Adjective,B2,
,unbedingt,,Adjective,A2,
,unbeliebt,,Adjective,B2,
,unberechenbar,,Adjective,B2,
,unentschieden,,Adjective,B1,
,unentspannt,,Adjective,B2,
,unergründlich,,Adjective,B2,
,unerträglich,,Adjective,B2,
,unfassbar,,Adjective,B2,
,unfreundlich,,Adjective,A2,
,ungeduldig,,Adjective,B2,
,ungefähr,,Adjective,B1,
,ungefährlich,,Adjective,B2,
,ungelogen,,Adjective,B2,
,ungemütlich,,Adjective,B2,
,ungesund,,Adjective,B2,
,ungewöhnlich,,Adjective,B1,
,unglaublich,,Adjective,B1,
,ungreifbar,,Adjective,B2,
,unheimlich,,Adjective,B1,
,uninteressant,,Adjective,B2,
,unkonventionell,,Adjective,B2,
,unnötig,,Adjective,B2,
,unnütz,,Adjective,B2,
,unorganisiert,,Adjective,B2,
,unpünktlich,,Adjective,B2,
,unregelmäßig,,Adjective,B1,
,unsauber,,Adjective,B2,
,unscharf,,Adjective,B2,
,unsinnig,,Adjective,B2,
,unsportlich,,Adjective,B2,
,unterordnend,,Adjective,B2,
,unterschiedlich,,Adjective,B2,
,unterwegs,,Adjective,B2,
,untrinkbar,,Adjective,B2,
,unvergesslich,,Adjective,,
,unverheiratet,,Adjective,B2,
,unvorstellbar,,Adjective,B2,
,unwahrscheinlich,,Adjective,B2,
,unwichtig,,Adjective,B2,
,unzufrieden,,Adjective,B2,
,ursprünglich,,Adjective,B1,
,vegan,,Adjective,B2,
,vegetarisch,,Adjective,B1,
,verarbeitet,,Adjective,B2,
,verbissen,,Adjective,B2,
,verblüfft,,Adjective,B2,
,verboten,,Adjective,A1,
,verdächtig,,Adjective,B1,
,verführend,,Adjective,B2,
,vergeblich,,Adjective,B1,
,vergleichbar,,Adjective,B2,
,verletzt,,Adjective,,
,verliebt,,Adjective,,
,verlogen,,Adjective,B2,
,vermutlich,,Adjective,B1,
,vernünftig,,Adjective,B1,
,verrückt,,Adjective,A2,
,verschieden,,Adjective,A2,
,verschiedene,,Adjective,B2,
,verspielt,,Adjective,A2,
,verständlich,,Adjective,B1,
,vertraut,,Adjective,B1,
,verwirrt,,Adjective,A2,
,verzweifelt,,Adjective,B2,
,vielfältig,,Adjective,B2,
,vietnamesisch,,Adjective,B2,
,violett,,Adjective,A2,
,virtuell,,Adjective,B1,
,vollständig,,Adjective,B2,
,vorbereitet,,Adjective,A2,
,vorher,,Adjective,,
,vorläufig,,Adjective,B1,
,vorletzte,,Adjective,B2,
,vorsichtig,,Adjective,A2,
,wässrig,,Adjective,B2,
,wütend,,Adjective,B1,
,waagerecht,,Adjective,B2,
,wagemutig,,Adjective,B2,
,wahnsinnig,,Adjective,B1,
,wahr,,Adjective,A2,
,waschecht,,Adjective,B2,
,wasserscheu,,Adjective,B2,
,weiblich,,Adjective,A1,
,weiter,,Adjective,A1,
,weltweit,,Adjective,B2,
,wenig,,Adjective,A1,
,wertvoll,,Adjective,B1,
,westlich,,Adjective,B2,
,windig,,Adjective,A2,
,winzig,,Adjective,B2,
,wissbegierig,,Adjective,B2,
,wissenschaftlich,,Adjective,B2,
,witzig,,Adjective,A2,
,wunderbar,,Adjective,A1,
,wunderschön,,Adjective,B1,
,zäh,,Adjective,B2,
,zahlreich,,Adjective,B1,
,zahnärztlich,,Adjective,B2,
,zentral,,Adjective,B1,
,zielstrebig,,Adjective,B2,
,zukünftig,,Adjective,B1,
,zusätzlich,,Adjective,B1,
,zusammengesetzt,,Adjective,B2,
,zuverlässig,,Adjective,B1,
,zuvorkommend,,Adjective,B2,
,zweimal,,Adjective,,
,also,,Adverb,A1,
,circa,,Adverb,A1,
,daneben,,Adverb,A1,
,dann,,Adverb,A1,
,dorther,,Adverb,A1,
,dorthin,,Adverb,A1,
,einmal,,Adverb,A1,
,geradeaus,,Adverb,A1,
,gestern,,Adverb,A1,
,heute,,Adverb,A1,
,jetzt,,Adverb,A1,
,lange,,Adverb,A1,
,lieber,,Adverb,A1,
,links,,Adverb,A1,
,mehr,,Adverb,A1,
,rechts,,Adverb,A1,
,sofort,,Adverb,A1,
,zurück,,Adverb,A1,
,zurzeit,,Adverb,A1,
die,Öffentlichen,,Noun,B2,
die,Öffentlichkeit,,Noun,B1,
der,Öffner,,Noun,A2,
die,Öffnungszeit,,Noun,A2,
die,Ähnlichkeit,,Noun,B2,
der,Ärger,,Noun,B1,
das,Österreich,,Noun,B2,
das,Äußere,,Noun,B2,
die,Übernachtung,,Noun,B1,
die,Überraschung,,Noun,B1,
die,Überschrift,,Noun,B1,
der,Übersetzer,,Noun,B1,
die,Übersetzerin,,Noun,B1,
die,Übersetzung,,Noun,B1,
die,Überstunde,,Noun,B1,
die,Überwachung,,Noun,B2,
die,Überweisung,,Noun,B1,
die,Überzeugung,,Noun,B1,
die,Übung,Übungen,Noun,B1,
die,Abbiegung,,Noun,B2,
die,Abbildung,,Noun,B1,
das,Abendbrot,,Noun,B2,
der,Abenteurer,,Noun,B2,
die,Abfahrt,,Noun,A1,
der,Abfall,,Noun,B1,
der,Abfalleimer,,Noun,B2,
der,Abflug,Abflüge,Noun,A1,
der,Abgeordnete,,Noun,B2,
das,Abitur,,Noun,B1,
die,Abkürzung,,Noun,B2,
der,Ablauf,,Noun,B2,
das,Abonnement,,Noun,B1,
der,Abschied,,Noun,B1,
die,Abschiedsfeier,,Noun,B2,
der,Abschluss,,Noun,B2,
der,Abschnitt,,Noun,B1,
der,Absender,Absender,Noun,A1,
die,Absicherung,,Noun,B2,
die,Absicht,,Noun,B1,
der,Abstand,,Noun,B2,
die,Abstellkammer,,Noun,B2,
die,Abstufung,,Noun,B2,
die,Abteilung,,Noun,B1,
die,Achterbahn,Achterbahnen,Noun,B2,
die,Achtung,,Noun,A1,
